Word,Occurrences,TotalSteps,AverageSteps
vladimir,1,5,5.0000
vehement,1,6,6.0000
led,24,24,1.0000
expensive,2,4,2.0000
stints,1,3,3.0000
gentler,1,4,4.0000
righted,1,5,5.0000
girl,116,116,1.0000
worse,20,40,2.0000
requests,1,3,3.0000
lee,1,4,4.0000
conjured,1,5,5.0000
smash,1,6,6.0000
imperturbable,1,7,7.0000
enlightenment,1,8,8.0000
great,186,186,1.0000
impetuositys,1,2,2.0000
pins,8,8,1.0000
pardon,26,52,2.0000
domestic,12,36,3.0000
cabbages,1,4,4.0000
leg,3,15,5.0000
proposal,1,6,6.0000
baptizing,1,7,7.0000
robert,1,8,8.0000
cheap,6,6,1.0000
godmother,2,4,2.0000
pint,1,3,3.0000
beginners,2,8,4.0000
senna,1,5,5.0000
york,4,24,6.0000
piminy,1,1,1.0000
drafted,1,2,2.0000
dangers,1,3,3.0000
writers,1,4,4.0000
hired,1,5,5.0000
tearing,4,24,6.0000
midnight,3,21,7.0000
patriarch,1,8,8.0000
intellect,4,36,9.0000
suffer,5,5,1.0000
doctor,14,28,2.0000
formal,4,12,3.0000
stile,3,12,4.0000
shames,1,5,5.0000
burden,12,12,1.0000
sounded,14,28,2.0000
persons,10,30,3.0000
soiled,2,8,4.0000
tom,2,10,5.0000
pointing,4,24,6.0000
shock,6,42,7.0000
destination,1,8,8.0000
rare,1,9,9.0000
pegging,2,2,1.0000
cheat,3,6,2.0000
persisted,4,12,3.0000
shadows,2,8,4.0000
evelyn,1,5,5.0000
scribbling,4,24,6.0000
diary,1,7,7.0000
dollar,5,5,1.0000
too,198,396,2.0000
dictionaries,1,3,3.0000
disgusted,7,28,4.0000
claws,1,5,5.0000
outcry,1,6,6.0000
prudence,2,14,7.0000
ordained,1,8,8.0000
developed,2,18,9.0000
embers,1,10,10.0000
top,11,11,1.0000
meekly,9,18,2.0000
tweaked,2,6,3.0000
coldness,1,4,4.0000
gloves,29,29,1.0000
tripped,2,4,2.0000
starched,2,6,3.0000
tuileries,1,4,4.0000
ethereal,2,10,5.0000
capture,1,6,6.0000
written,19,19,1.0000
consented,7,14,2.0000
lumbering,2,6,3.0000
proving,4,16,4.0000
denounced,1,5,5.0000
recollect,1,6,6.0000
still,94,94,1.0000
names,10,20,2.0000
phine,3,9,3.0000
palace,5,20,4.0000
estimate,1,5,5.0000
foibles,1,6,6.0000
shadowy,3,3,1.0000
croaked,3,6,2.0000
benefactor,1,3,3.0000
blue,65,65,1.0000
waving,8,16,2.0000
les,1,3,3.0000
endeared,2,8,4.0000
treadmill,1,5,5.0000
blisters,1,6,6.0000
sugarplum,1,7,7.0000
worst,10,10,1.0000
let,163,326,2.0000
panes,1,3,3.0000
fisher,2,8,4.0000
serpent,1,5,5.0000
planned,13,13,1.0000
stained,2,4,2.0000
vehicle,2,6,3.0000
huffy,1,4,4.0000
those,77,77,1.0000
undecided,6,12,2.0000
solitary,9,27,3.0000
counting,2,8,4.0000
necessaries,2,10,5.0000
conquered,7,7,1.0000
true,43,86,2.0000
youve,29,87,3.0000
languid,1,4,4.0000
proxy,2,10,5.0000
toy,2,12,6.0000
speaks,6,6,1.0000
telling,16,32,2.0000
dreary,4,12,3.0000
upright,2,8,4.0000
conflagration,1,5,5.0000
buttoned,2,12,6.0000
geranium,1,1,1.0000
flown,2,4,2.0000
sturdily,1,3,3.0000
receiving,3,12,4.0000
taper,1,5,5.0000
feelers,1,6,6.0000
luck,2,2,1.0000
blooming,2,4,2.0000
snip,1,1,1.0000
laboured,1,2,2.0000
nestled,5,5,1.0000
hateful,1,2,2.0000
pitcher,2,6,3.0000
fill,10,40,4.0000
frankfurt,1,5,5.0000
unmercifully,1,6,6.0000
forboding,1,1,1.0000
corpse,1,2,2.0000
gardiners,2,2,1.0000
byes,2,4,2.0000
homeward,3,9,3.0000
leading,4,4,1.0000
april,3,6,2.0000
pucker,2,6,3.0000
woes,1,4,4.0000
plateau,1,5,5.0000
chessboard,1,6,6.0000
attitudes,3,3,1.0000
croaker,1,2,2.0000
widows,1,3,3.0000
blur,1,4,4.0000
delightful,28,28,1.0000
says,52,104,2.0000
shining,10,30,3.0000
millennium,1,4,4.0000
demurely,2,2,1.0000
thoughtlessness,1,2,2.0000
larger,1,3,3.0000
fished,1,4,4.0000
hampers,1,1,1.0000
pettishly,2,4,2.0000
extinguish,1,3,3.0000
imbecile,1,4,4.0000
thither,1,5,5.0000
oblivious,1,6,6.0000
had,1063,1063,1.0000
queerly,2,4,2.0000
pickers,1,3,3.0000
spanish,1,1,1.0000
unseen,3,6,2.0000
culprits,2,6,3.0000
balcony,2,8,4.0000
trinkets,2,10,5.0000
happier,8,8,1.0000
beaming,6,12,2.0000
devices,6,18,3.0000
columns,2,8,4.0000
killarney,2,10,5.0000
haf,31,186,6.0000
monosyllable,2,14,7.0000
mittens,2,2,1.0000
gracefully,10,20,2.0000
worth,20,60,3.0000
trembled,6,6,1.0000
caroline,1,2,2.0000
gain,3,9,3.0000
schoolgirl,1,1,1.0000
pitch,2,4,2.0000
headfirst,1,3,3.0000
ammon,1,4,4.0000
denouement,1,5,5.0000
quietly,39,39,1.0000
pitched,2,4,2.0000
creep,1,3,3.0000
sells,1,4,4.0000
catherine,1,5,5.0000
reproachfully,3,3,1.0000
groom,1,2,2.0000
blushes,1,3,3.0000
keeping,20,20,1.0000
officers,2,4,2.0000
chilled,2,6,3.0000
inside,10,10,1.0000
yielded,3,6,2.0000
rash,9,27,3.0000
anointed,1,4,4.0000
tantrums,1,5,5.0000
though,180,180,1.0000
thrill,3,6,2.0000
guard,10,30,3.0000
meshes,1,4,4.0000
minna,4,20,5.0000
woodbine,1,6,6.0000
comical,18,18,1.0000
turns,8,16,2.0000
country,11,33,3.0000
confide,2,8,4.0000
manger,2,10,5.0000
message,4,4,1.0000
dampness,2,4,2.0000
dining,6,18,3.0000
stubborn,1,4,4.0000
prescribed,1,5,5.0000
cherry,4,24,6.0000
cotillion,1,7,7.0000
greeted,4,4,1.0000
whenever,16,32,2.0000
farther,1,3,3.0000
attack,4,16,4.0000
portfolio,5,25,5.0000
commander,5,30,6.0000
wrenched,1,7,7.0000
embalm,1,8,8.0000
pierce,1,9,9.0000
thin,20,20,1.0000
compliments,10,20,2.0000
bronzes,1,3,3.0000
intonation,1,4,4.0000
freshen,1,5,5.0000
cambric,2,12,6.0000
parks,2,14,7.0000
har,1,8,8.0000
has,158,158,1.0000
chorus,3,6,2.0000
useful,29,87,3.0000
beauties,2,8,4.0000
dolefully,1,5,5.0000
mock,1,6,6.0000
lessons,33,33,1.0000
hat,56,112,2.0000
kicked,2,6,3.0000
critic,1,1,1.0000
face,254,254,1.0000
chillen,1,2,2.0000
properties,1,3,3.0000
aye,7,28,4.0000
enthroned,2,10,5.0000
marrying,2,12,6.0000
moneys,1,7,7.0000
rampage,1,8,8.0000
this,399,399,1.0000
delights,5,10,2.0000
grieved,7,21,3.0000
puppies,1,4,4.0000
contrast,4,20,5.0000
pipe,1,6,6.0000
addressing,1,7,7.0000
metaphorically,1,8,8.0000
hours,23,23,1.0000
whisked,9,18,2.0000
bliss,5,15,3.0000
manifest,1,4,4.0000
setting,7,7,1.0000
nightingale,1,2,2.0000
hay,1,3,3.0000
fulfill,1,4,4.0000
wanted,68,68,1.0000
slang,6,12,2.0000
hopeful,10,30,3.0000
blushed,8,32,4.0000
twitching,1,5,5.0000
saint,12,72,6.0000
nil,1,7,7.0000
starred,1,8,8.0000
historian,1,9,9.0000
blent,1,10,10.0000
stooped,5,5,1.0000
protested,2,4,2.0000
impulses,2,6,3.0000
handsome,42,42,1.0000
cards,5,10,2.0000
radiant,1,3,3.0000
sardines,1,4,4.0000
roguish,1,5,5.0000
defiant,2,12,6.0000
respectfully,10,10,1.0000
grimly,1,2,2.0000
potter,1,3,3.0000
cinderella,1,1,1.0000
nip,1,2,2.0000
refraining,1,3,3.0000
complaint,2,8,4.0000
suits,7,7,1.0000
morsel,3,6,2.0000
ravished,1,3,3.0000
complains,2,8,4.0000
mingled,9,45,5.0000
commanded,5,30,6.0000
astride,1,7,7.0000
hooting,1,8,8.0000
recognized,1,9,9.0000
skating,4,4,1.0000
powder,2,4,2.0000
closets,1,3,3.0000
freely,10,40,4.0000
dogs,3,15,5.0000
nautical,2,12,6.0000
reglar,1,7,7.0000
vestige,1,8,8.0000
napoleons,1,9,9.0000
check,7,7,1.0000
partner,4,8,2.0000
breastpin,1,3,3.0000
squint,1,4,4.0000
rascals,3,3,1.0000
examples,1,2,2.0000
bestows,2,6,3.0000
prodigious,1,4,4.0000
consternation,1,5,5.0000
heimweh,1,6,6.0000
pounds,1,7,7.0000
german,21,21,1.0000
puzzled,5,10,2.0000
essays,1,3,3.0000
occupants,1,4,4.0000
resided,1,5,5.0000
baggy,1,6,6.0000
heartiness,1,7,7.0000
beatitude,1,1,1.0000
discussions,2,4,2.0000
masterful,1,3,3.0000
revoir,1,4,4.0000
claimed,1,5,5.0000
believe,58,58,1.0000
sheets,7,14,2.0000
criticized,4,12,3.0000
fact,26,104,4.0000
benefits,1,5,5.0000
lieth,1,6,6.0000
nice,120,120,1.0000
stout,12,24,2.0000
fussing,4,12,3.0000
grieves,1,4,4.0000
madly,1,5,5.0000
chamber,1,1,1.0000
tableau,2,4,2.0000
lennox,2,6,3.0000
fortress,1,4,4.0000
haunts,2,2,1.0000
longmeadow,2,4,2.0000
seizing,2,6,3.0000
weariness,2,8,4.0000
twilight,12,12,1.0000
believed,15,30,2.0000
house,133,399,3.0000
rate,7,28,4.0000
fetlock,3,15,5.0000
rebuke,2,12,6.0000
sting,1,1,1.0000
glided,3,6,2.0000
gits,1,3,3.0000
abruptness,1,4,4.0000
cousin,2,10,5.0000
sherwood,1,6,6.0000
rapped,2,2,1.0000
romping,4,8,2.0000
pewmonia,1,3,3.0000
villain,9,9,1.0000
proceeded,7,14,2.0000
experiment,14,42,3.0000
cared,7,28,4.0000
nick,1,5,5.0000
mode,2,12,6.0000
philoprogenitiveness,1,7,7.0000
forgiven,8,8,1.0000
dandies,2,4,2.0000
traitorous,2,6,3.0000
valiantly,1,4,4.0000
simultaneous,1,1,1.0000
teddys,3,6,2.0000
rob,4,12,3.0000
roast,1,4,4.0000
unpardonable,2,10,5.0000
four,57,57,1.0000
pickle,4,8,2.0000
ourselves,16,48,3.0000
salary,4,16,4.0000
thankee,1,5,5.0000
sample,2,12,6.0000
wails,1,7,7.0000
commanding,4,4,1.0000
thanked,13,26,2.0000
coal,3,9,3.0000
warnings,1,4,4.0000
shoes,9,9,1.0000
contrary,7,14,2.0000
amount,5,15,3.0000
adjourned,2,8,4.0000
dined,1,5,5.0000
fortuitous,1,6,6.0000
find,119,119,1.0000
effective,6,12,2.0000
tragical,2,6,3.0000
dramatis,1,4,4.0000
clumsy,3,15,5.0000
mutton,2,12,6.0000
pangs,1,7,7.0000
fine,85,85,1.0000
mirth,2,4,2.0000
announcing,1,3,3.0000
sights,1,4,4.0000
arguments,1,5,5.0000
mannling,1,6,6.0000
deplorable,1,7,7.0000
portrait,2,2,1.0000
enticements,1,2,2.0000
granted,3,9,3.0000
loaded,3,12,4.0000
disrespectful,2,10,5.0000
degeneracy,1,6,6.0000
devouring,1,7,7.0000
decided,37,37,1.0000
roi,1,2,2.0000
champs,1,3,3.0000
embitter,1,4,4.0000
regretfully,2,2,1.0000
jovial,3,6,2.0000
stove,7,21,3.0000
fortnight,5,20,4.0000
august,2,10,5.0000
spurned,1,6,6.0000
encourage,1,7,7.0000
$100,1,8,8.0000
occupying,1,9,9.0000
trips,3,3,1.0000
hopefully,6,12,2.0000
strings,4,12,3.0000
rats,1,4,4.0000
alps,2,10,5.0000
centuries,1,6,6.0000
coherent,1,7,7.0000
fireplace,2,2,1.0000
murmured,4,8,2.0000
romantic,15,45,3.0000
coat,12,48,4.0000
merriment,10,50,5.0000
disliked,3,18,6.0000
recollection,3,21,7.0000
page,14,112,8.0000
profusion,2,18,9.0000
executed,1,10,10.0000
beautify,1,11,11.0000
quality,1,12,12.0000
believes,2,26,13.0000
cross,32,32,1.0000
mishap,3,6,2.0000
inkstand,4,12,3.0000
conversations,5,20,4.0000
minding,2,10,5.0000
worried,14,84,6.0000
regretful,1,7,7.0000
silence,29,29,1.0000
nonsense,18,36,2.0000
maidservants,1,3,3.0000
humoredly,1,4,4.0000
organ,1,5,5.0000
stabbed,1,6,6.0000
cares,13,13,1.0000
skirt,6,6,1.0000
stooping,4,8,2.0000
coax,1,3,3.0000
ad,1,4,4.0000
needler,1,5,5.0000
needles,5,5,1.0000
homesickness,2,4,2.0000
countries,1,3,3.0000
suppertime,1,4,4.0000
slid,2,10,5.0000
liquid,1,6,6.0000
accounted,2,14,7.0000
youd,66,66,1.0000
specimens,1,2,2.0000
pell,3,9,3.0000
delectable,1,4,4.0000
minor,1,5,5.0000
unspoiled,1,6,6.0000
beneath,1,7,7.0000
curling,2,2,1.0000
heaping,2,4,2.0000
landed,1,3,3.0000
clenched,1,4,4.0000
demis,6,30,5.0000
pleasing,16,16,1.0000
confiscated,2,4,2.0000
ah,26,78,3.0000
tournament,1,4,4.0000
faithfully,9,9,1.0000
accept,14,28,2.0000
ferns,6,18,3.0000
embarrassing,1,4,4.0000
jes,1,5,5.0000
paler,1,6,6.0000
dramatic,6,6,1.0000
excuse,9,18,2.0000
adorned,11,33,3.0000
jet,1,4,4.0000
barouche,1,5,5.0000
openly,3,18,6.0000
clusters,1,7,7.0000
barrier,1,8,8.0000
row,19,19,1.0000
wrongs,5,10,2.0000
struggling,3,9,3.0000
excluded,1,4,4.0000
meannesses,1,5,5.0000
hard,138,138,1.0000
hoarded,1,2,2.0000
threes,1,3,3.0000
violence,1,4,4.0000
am,123,123,1.0000
likely,4,8,2.0000
acknowledge,2,6,3.0000
jew,1,4,4.0000
depart,2,10,5.0000
forebodings,1,6,6.0000
an,463,463,1.0000
thing,119,119,1.0000
sleepy,6,12,2.0000
quaint,6,18,3.0000
teacher,6,24,4.0000
neath,1,5,5.0000
sacrificing,1,6,6.0000
doctored,1,7,7.0000
promiscuously,1,8,8.0000
resugared,1,9,9.0000
dislikes,1,10,10.0000
museum,2,22,11.0000
follows,1,12,12.0000
worries,13,13,1.0000
serve,8,16,2.0000
preferred,7,21,3.0000
purse,4,16,4.0000
well],1,5,5.0000
pacing,2,2,1.0000
perkins,1,2,2.0000
slip,10,30,3.0000
respeckful,1,4,4.0000
scribble,2,10,5.0000
glitter,2,2,1.0000
reproachful,7,14,2.0000
viands,1,3,3.0000
passes,2,8,4.0000
solicitude,1,5,5.0000
babyland,1,6,6.0000
think,279,279,1.0000
as,1968,3936,2.0000
immediately,9,27,3.0000
hark,1,4,4.0000
passer,1,5,5.0000
at,1052,1052,1.0000
your,470,940,2.0000
butcher,1,3,3.0000
wrung,4,16,4.0000
stocks,1,5,5.0000
fruit,16,16,1.0000
sleeps,4,8,2.0000
tartly,1,3,3.0000
harm,12,48,4.0000
au,1,5,5.0000
flirt,5,5,1.0000
discouraging,1,2,2.0000
wreath,3,9,3.0000
appeased,3,12,4.0000
fervently,3,15,5.0000
experience,19,19,1.0000
suspense,3,6,2.0000
contraband,1,3,3.0000
englishman,2,8,4.0000
churning,1,5,5.0000
trivial,1,1,1.0000
penitent,9,18,2.0000
helplessly,1,3,3.0000
sweetfaced,1,4,4.0000
harp,2,10,5.0000
already,18,18,1.0000
frocks,1,2,2.0000
heavenly,8,24,3.0000
landscapes,1,4,4.0000
ruined,2,2,1.0000
cattle,2,4,2.0000
scissors,1,3,3.0000
their,334,334,1.0000
simper,1,2,2.0000
enemies,4,12,3.0000
ribbon,16,64,4.0000
moire,1,5,5.0000
puritanical,1,6,6.0000
try,124,124,1.0000
childrens,6,6,1.0000
horseback,1,2,2.0000
departure,5,15,3.0000
effervescence,1,4,4.0000
control,7,7,1.0000
knocked,9,18,2.0000
trespass,1,3,3.0000
harsh,2,2,1.0000
pussies,2,4,2.0000
streaming,1,3,3.0000
regularity,4,16,4.0000
trading,1,1,1.0000
determined,4,8,2.0000
bargains,2,6,3.0000
expressionless,1,4,4.0000
mildly,2,10,5.0000
happy,172,172,1.0000
timidly,2,4,2.0000
passed,32,96,3.0000
greek,3,12,4.0000
abed,2,10,5.0000
amicable,2,12,6.0000
pillowed,1,7,7.0000
give,132,132,1.0000
suppose,32,64,2.0000
regard,10,30,3.0000
doorway,2,8,4.0000
unsaddened,1,5,5.0000
recklessly,1,6,6.0000
conviction,4,4,1.0000
skelter,1,2,2.0000
juvenile,2,6,3.0000
be,995,995,1.0000
green,29,58,2.0000
sober,32,96,3.0000
tombs,2,8,4.0000
vacation,6,30,5.0000
fan,8,48,6.0000
scowled,1,7,7.0000
invitingly,4,32,8.0000
gale,2,18,9.0000
stealing,2,20,10.0000
beguiled,1,11,11.0000
celebrity,1,12,12.0000
somehow,12,12,1.0000
shed,27,54,2.0000
dissatisfied,1,3,3.0000
defending,2,8,4.0000
offend,2,10,5.0000
setout,1,6,6.0000
chivalry,1,7,7.0000
december,3,3,1.0000
wonder,23,46,2.0000
stable,2,6,3.0000
workers,2,8,4.0000
recollecting,1,5,5.0000
external,2,12,6.0000
wells,1,7,7.0000
cheek,18,18,1.0000
nicely,12,24,2.0000
betty,1,3,3.0000
talkers,1,4,4.0000
far,56,56,1.0000
curls,13,26,2.0000
golden,18,54,3.0000
repulsive,2,8,4.0000
lid,6,30,5.0000
phrase,1,6,6.0000
panic,3,21,7.0000
nightgown,3,24,8.0000
lie,14,14,1.0000
piano,26,26,1.0000
collected,5,10,2.0000
fat,14,42,3.0000
greet,4,16,4.0000
candor,1,5,5.0000
amazingly,5,5,1.0000
fervor,1,2,2.0000
coquetry,1,3,3.0000
limited,2,8,4.0000
pronouncing,1,5,5.0000
monastery,1,6,6.0000
alone,81,81,1.0000
tatting,1,2,2.0000
emperors,1,3,3.0000
succession,1,4,4.0000
grounds,3,3,1.0000
calamity,1,2,2.0000
chord,2,6,3.0000
daddy,1,4,4.0000
climax,2,10,5.0000
ants,1,6,6.0000
rappahannock,1,7,7.0000
wherever,3,24,8.0000
improper,3,27,9.0000
bedaubed,1,10,10.0000
accurate,2,22,11.0000
shouldst,1,12,12.0000
along,32,32,1.0000
curly,13,26,2.0000
exclamation,6,18,3.0000
crimp,2,8,4.0000
cheer,3,15,5.0000
bothered,2,12,6.0000
spinsters,2,14,7.0000
cocked,5,40,8.0000
unless,23,23,1.0000
ceremony,4,8,2.0000
hash,2,6,3.0000
decapitated,1,4,4.0000
started,12,12,1.0000
inward,2,4,2.0000
affectedly,1,3,3.0000
staff,4,4,1.0000
shrouded,2,4,2.0000
heartily,23,69,3.0000
hunts,1,4,4.0000
crammed,1,1,1.0000
support,12,24,2.0000
distant,3,9,3.0000
spot,12,12,1.0000
mignonette,1,2,2.0000
doubles,1,3,3.0000
choicest,1,4,4.0000
accumulate,1,5,5.0000
gray,26,26,1.0000
shes,33,66,2.0000
silver,16,48,3.0000
doublet,1,4,4.0000
lights,1,5,5.0000
cock,2,2,1.0000
covering,4,4,1.0000
papered,1,2,2.0000
adjoining,1,3,3.0000
apologetically,2,8,4.0000
signing,1,5,5.0000
despondency,2,2,1.0000
nuts,3,6,2.0000
bucket,1,3,3.0000
anticipations,3,12,4.0000
abuse,1,5,5.0000
turtledove,1,6,6.0000
humdrum,1,7,7.0000
by,611,611,1.0000
wrench,1,2,2.0000
extremely,2,6,3.0000
lit,1,4,4.0000
nectar,2,10,5.0000
memorials,1,6,6.0000
presently,28,28,1.0000
decide,7,14,2.0000
mashed,1,3,3.0000
iron,1,4,4.0000
glimpse,3,3,1.0000
eclipse,2,4,2.0000
acorn,1,3,3.0000
chauvain,1,4,4.0000
racket,3,3,1.0000
halls,1,2,2.0000
attitude,12,36,3.0000
column,2,8,4.0000
languished,1,5,5.0000
quizzical,3,18,6.0000
frock,5,5,1.0000
folks,14,28,2.0000
maddening,1,3,3.0000
abandon,2,8,4.0000
grandchildren,1,5,5.0000
triumphant,1,1,1.0000
paid,13,26,2.0000
modest,9,27,3.0000
constant,5,20,4.0000
larking,1,5,5.0000
tyrannized,3,18,6.0000
waiting,29,29,1.0000
lately,10,20,2.0000
delicate,7,21,3.0000
sustain,4,16,4.0000
filagree,1,5,5.0000
animated,2,12,6.0000
turtledoves,3,21,7.0000
steady,7,7,1.0000
reasonable,4,8,2.0000
mistook,2,6,3.0000
gently,14,14,1.0000
blowzy,1,2,2.0000
increasing,3,9,3.0000
rashly,2,8,4.0000
depths,2,2,1.0000
napkins,1,2,2.0000
overflowing,2,6,3.0000
drizzled,1,4,4.0000
wrestled,2,10,5.0000
mauds,1,6,6.0000
always,188,188,1.0000
easily,13,26,2.0000
exertions,3,9,3.0000
listeners,3,12,4.0000
musician,6,30,5.0000
romped,2,12,6.0000
tailed,2,14,7.0000
hymns,1,8,8.0000
discussing,3,3,1.0000
game,14,28,2.0000
buds,3,9,3.0000
housekeeper,3,12,4.0000
beamed,5,25,5.0000
(their,1,6,6.0000
boards,2,2,1.0000
military,1,2,2.0000
laurence,99,297,3.0000
jolie,1,4,4.0000
ironin,1,5,5.0000
hardships,3,3,1.0000
looks,36,72,2.0000
purple,10,30,3.0000
pail,3,12,4.0000
sobbed,4,4,1.0000
straightway,2,4,2.0000
fastidious,3,9,3.0000
jangled,1,4,4.0000
assiduity,1,5,5.0000
rusty,2,12,6.0000
pain,27,27,1.0000
arnica,1,2,2.0000
accent,5,15,3.0000
heroine,6,24,4.0000
bankers,1,5,5.0000
hed,12,12,1.0000
resolving,6,12,2.0000
observing,8,24,3.0000
assuming,2,8,4.0000
oily,1,5,5.0000
niobe,1,6,6.0000
pyrotechnics,1,7,7.0000
observed,29,29,1.0000
moist,2,4,2.0000
stralanguage,1,3,3.0000
ravishingly,1,4,4.0000
dainty,7,7,1.0000
flutelike,1,2,2.0000
crushing,2,6,3.0000
paternal,8,32,4.0000
talents,1,5,5.0000
entertained,1,6,6.0000
hate,35,35,1.0000
pair,44,88,2.0000
obliged,15,45,3.0000
annies,2,8,4.0000
pens,3,15,5.0000
cinders,1,6,6.0000
monster,2,14,7.0000
racked,1,8,8.0000
gladly,22,22,1.0000
moffat,28,56,2.0000
reviews,1,3,3.0000
spider,4,16,4.0000
aloof,2,10,5.0000
smoothing,6,6,1.0000
obstacles,4,8,2.0000
chose,6,18,3.0000
helpful,7,28,4.0000
recreant,1,5,5.0000
denials,1,6,6.0000
co,1,7,7.0000
months,14,14,1.0000
overseeing,1,2,2.0000
gamp,1,3,3.0000
volubly,1,4,4.0000
hath,1,5,5.0000
drawing,20,20,1.0000
stage,11,22,2.0000
sense,36,108,3.0000
eggs,1,4,4.0000
escapes,1,5,5.0000
theresa,1,6,6.0000
blame,14,14,1.0000
tugging,2,4,2.0000
heiress,1,3,3.0000
deceived,1,4,4.0000
peppermints,1,5,5.0000
shimmering,1,6,6.0000
thyself,1,7,7.0000
rubber,5,5,1.0000
baggage,1,2,2.0000
hem,3,9,3.0000
anniversary,3,12,4.0000
criticize,1,5,5.0000
immaculate,2,12,6.0000
tyrannize,1,7,7.0000
stuttered,1,8,8.0000
certainly,18,18,1.0000
blithely,4,8,2.0000
jolis,1,3,3.0000
angry,20,80,4.0000
pop,1,5,5.0000
clubroom,1,6,6.0000
disperse,1,7,7.0000
skipping,1,8,8.0000
hen,2,18,9.0000
esther,13,130,10.0000
figures,4,44,11.0000
piety,2,24,12.0000
spaniards,1,13,13.0000
bearded,1,14,14.0000
sewinsheen,1,15,15.0000
certain,20,20,1.0000
belle,20,40,2.0000
madonna,1,3,3.0000
(editors,1,4,4.0000
restless,13,13,1.0000
unheard,1,2,2.0000
regret,18,54,3.0000
gentle,19,76,4.0000
limper,1,5,5.0000
touches,5,30,6.0000
her,3245,3245,1.0000
pot,11,22,2.0000
trail,3,3,1.0000
hes,62,124,2.0000
glimpses,5,15,3.0000
outcasts,1,4,4.0000
repeated,3,15,5.0000
henceforth,2,12,6.0000
acorns,2,14,7.0000
observer,1,8,8.0000
also,46,46,1.0000
complete,5,10,2.0000
observes,1,3,3.0000
invite,5,20,4.0000
near,34,34,1.0000
hats,13,26,2.0000
allowed,29,87,3.0000
train,11,44,4.0000
none,16,80,5.0000
enemy,6,36,6.0000
visits,4,28,7.0000
adrift,1,8,8.0000
scratching,2,18,9.0000
impart,1,1,1.0000
injury,2,4,2.0000
hev,2,6,3.0000
reverential,1,4,4.0000
chopped,1,5,5.0000
heretofore,1,6,6.0000
entree,1,7,7.0000
frills,2,2,1.0000
neat,12,24,2.0000
fortnights,1,3,3.0000
mention,8,32,4.0000
magnificently,1,5,5.0000
smarter,1,6,6.0000
spiritless,2,14,7.0000
everyone,79,79,1.0000
convicted,1,2,2.0000
bounds,1,3,3.0000
prophesied,1,4,4.0000
hardest,2,10,5.0000
child,66,66,1.0000
hey,9,18,2.0000
kates,2,6,3.0000
richmond,1,4,4.0000
forth,9,9,1.0000
escaped,9,18,2.0000
crossly,3,9,3.0000
tales,12,48,4.0000
flirting,4,20,5.0000
rubbed,3,3,1.0000
huddled,1,2,2.0000
turnovers,4,12,3.0000
puffs,1,4,4.0000
perplexity,1,5,5.0000
vegetables,1,6,6.0000
trait,1,7,7.0000
politest,1,8,8.0000
philosophic,3,27,9.0000
terrace,4,40,10.0000
customer,1,11,11.0000
shawls,1,12,12.0000
fell,71,71,1.0000
stiffness,1,2,2.0000
reports,2,6,3.0000
possessions,3,12,4.0000
adhered,1,5,5.0000
ornamental,1,6,6.0000
enough,96,96,1.0000
moment,41,82,2.0000
secret,35,105,3.0000
bells,3,12,4.0000
dreams,12,60,5.0000
plucked,3,18,6.0000
folly,5,35,7.0000
limped,1,1,1.0000
harum,3,6,2.0000
obediently,5,15,3.0000
imploring,6,24,4.0000
de,8,40,5.0000
tub,4,24,6.0000
modern,2,14,7.0000
performing,1,8,8.0000
whiffle,1,9,9.0000
touched,28,28,1.0000
sairy,1,2,2.0000
endeavor,1,3,3.0000
unassuming,1,4,4.0000
histories,1,5,5.0000
answered,78,78,1.0000
poodle,3,6,2.0000
astonish,3,9,3.0000
banishment,1,4,4.0000
inky,1,5,5.0000
dabbling,1,6,6.0000
shopman,1,1,1.0000
chill,2,4,2.0000
music,55,55,1.0000
particular,12,24,2.0000
smoothly,6,18,3.0000
cultivate,2,8,4.0000
risen,2,10,5.0000
paragraphs,1,6,6.0000
poisons,1,7,7.0000
publicly,1,1,1.0000
load,3,6,2.0000
rigmarole,1,3,3.0000
contraries,2,8,4.0000
pokers,1,5,5.0000
tug,1,6,6.0000
invent,1,7,7.0000
belly,1,8,8.0000
felt,172,172,1.0000
persuasive,6,12,2.0000
dollars,11,33,3.0000
discovering,2,8,4.0000
breakfasts,2,2,1.0000
directed,1,2,2.0000
discussion,5,15,3.0000
ecstasy,1,4,4.0000
powerful,1,5,5.0000
grimmest,1,6,6.0000
ambition,7,7,1.0000
restful,2,4,2.0000
barbers,1,3,3.0000
dusk,4,16,4.0000
lavender,4,20,5.0000
intractable,1,6,6.0000
apple,8,8,1.0000
angered,1,2,2.0000
confidence,11,33,3.0000
whiskers,2,8,4.0000
rises,2,10,5.0000
punchtuation,1,6,6.0000
silliness,1,7,7.0000
liberally,1,8,8.0000
audacious,1,9,9.0000
mammas,3,30,10.0000
do,692,692,1.0000
poked,7,14,2.0000
mistakes,6,18,3.0000
unmask,1,4,4.0000
silent,15,75,5.0000
blanc,6,6,1.0000
nigh,1,2,2.0000
crowd,2,2,1.0000
disapprobation,1,2,2.0000
bland,2,6,3.0000
tun,1,4,4.0000
affecting,1,5,5.0000
despise,3,18,6.0000
darkness,1,7,7.0000
away,328,328,1.0000
fainting,3,6,2.0000
pity,16,48,3.0000
dr,7,28,4.0000
forty,16,80,5.0000
abominably,2,12,6.0000
